"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SMURF2",5.71128124331671e-87,-0.618472849816755,0.336,0.569,2.09038604786635e-82
"GSK3B",5.76664581542746e-87,-0.502351094938676,0.58,0.773,2.1106500349046e-82
"RPL18",8.17196719006787e-87,0.972673080999825,0.504,0.329,2.99102171123674e-82
"ABCC4",9.91646099737387e-87,-0.833898374910463,0.121,0.337,3.62952388964881e-82
"ZNF483",1.20403614119162e-86,0.655876406963383,0.339,0.144,4.40689268037544e-82
"RHOQ",1.21608686484775e-86,-0.428199291268673,0.131,0.358,4.45099953402926e-82
"NELL2",1.29804431396512e-86,1.22543876570315,0.527,0.366,4.75097199354372e-82
"MEG8",1.37627204514519e-86,0.806037074893192,0.521,0.297,5.03729331243591e-82
"RPH3A",1.57244047026589e-86,0.566507314528375,0.242,0.069,5.75528936522017e-82
"NPTX1",1.57393562503646e-86,0.38778098530007,0.116,0.005,5.76076178119593e-82
"KIAA1958",1.94295813980834e-86,-0.524887174836572,0.311,0.553,7.1114210875125e-82
"PPFIA2",2.53519049779342e-86,0.697550378082144,0.715,0.545,9.27905074097368e-82
"GFRA2",2.60777853075411e-86,0.432781843988292,0.147,0.018,9.54473020041312e-82
"GNA14",2.76687405124102e-86,-0.573861332193145,0.041,0.215,1.01270357149473e-81
"RPL13",3.09491799247273e-86,0.958283028018862,0.606,0.446,1.13277093442494e-81
"RNF213",3.66790655354389e-86,-0.54969861117814,0.127,0.346,1.3424904776626e-81
"ID1",3.99811706895635e-86,-0.486896556238896,0.012,0.159,1.46335082840871e-81
"B2M",4.56403820314994e-86,-0.721959111766029,0.114,0.333,1.67048362273491e-81
"NFKBIA",6.10124393881878e-86,-0.519182895204718,0.043,0.216,2.23311629404706e-81
"WWTR1",6.69091132290553e-86,-1.04980787096343,0.083,0.274,2.44894045329665e-81
"ZNF621",7.0600126954233e-86,-0.352277597351515,0.046,0.225,2.58403524665188e-81
"MEIS3",8.56683482090869e-86,0.742798429447155,0.241,0.073,3.13554721280079e-81
"SLC6A17",9.32775315816822e-86,0.315910169795742,0.147,0.018,3.41405093342115e-81
"FNBP1",1.38385690590199e-85,-0.675925849680944,0.416,0.629,5.06505466129186e-81
"HNRNPR",1.48669345976544e-85,-0.381219504191619,0.215,0.457,5.44144673208748e-81
"LINC01197",1.5722639424484e-85,0.478636113999533,0.172,0.029,5.75464325575541e-81
"SMPD3",1.90455010554066e-85,0.484201318861244,0.198,0.045,6.97084384128938e-81
"CDH12",2.01384037738636e-85,1.5000670797071,0.382,0.184,7.37085716527181e-81
"RPL27",2.47204336113871e-85,0.714609605446067,0.312,0.125,9.04792590610378e-81
"RHOBTB3",2.78829467664543e-85,-0.493484277503926,0.216,0.461,1.02054373459899e-80
"ARHGEF10",3.35083454840219e-85,-0.412450805966907,0.166,0.397,1.22643895306069e-80
"GPAM",3.48761927510578e-85,-0.431891798341063,0.047,0.223,1.27650353088147e-80
"IL12RB2",3.62269761790133e-85,0.574712831682593,0.135,0.013,1.32594355512806e-80
"EMX2",3.64052551844001e-85,-0.37315940189931,0.015,0.165,1.33246874500423e-80
"COL12A1",3.920379069378e-85,0.467973971566059,0.156,0.023,1.43489794318304e-80
"POU2F1",5.06421631257966e-85,-0.473421380693618,0.502,0.734,1.85355381256728e-80
"FAIM2",5.92940917360687e-85,0.630931514352258,0.249,0.077,2.17022305163185e-80
"AMOT",6.35857762984282e-85,-0.401951466922191,0.022,0.179,2.32730299829877e-80
"ATP6V0C",7.09757927059398e-85,0.786765519143366,0.385,0.198,2.5977849888301e-80
"ZFY",8.32203017459357e-85,-0.40237044536306,0.003,0.136,3.04594626420299e-80
"GRID1",8.45803810686859e-85,-0.699141818133284,0.56,0.71,3.09572652749497e-80
"ROR1",9.81413783358312e-85,-0.850950498335941,0.145,0.353,3.59207258846976e-80
"EEF1A1",1.06472328473975e-84,1.25750783414929,0.609,0.502,3.89699369447596e-80
"KIF5C",1.28855382136877e-84,0.85270735142196,0.56,0.386,4.71623584159184e-80
"LTBP4",1.37864165169677e-84,0.494676531918841,0.145,0.018,5.04596630937534e-80
"MYO1D",1.57655087489718e-84,0.4457003583463,0.301,0.101,5.77033385721115e-80
"SCN8A",2.39595644969793e-84,0.802849433410365,0.466,0.267,8.76944020153938e-80
"RACK1",2.44083568136776e-84,0.761730429649553,0.368,0.177,8.93370267737414e-80
"SST",2.50544428845482e-84,1.01903869905679,0.115,0.006,9.17017664017348e-80
"SGCE",2.67305797030785e-84,-0.534469791643182,0.32,0.542,9.78365947712375e-80
"DERA",2.88527268701614e-84,-0.423905124142084,0.054,0.236,1.05603865617478e-79
"NT5E",3.35779467999556e-84,-0.262622781745237,0.037,0.209,1.22898643082517e-79
"C4orf19",3.43701802939156e-84,-0.565944190255423,0.1,0.303,1.25798296893761e-79
"BEND7",4.04913060307159e-84,-0.325464485433536,0.059,0.245,1.48202229203023e-79
"ARL4C",4.49851033059815e-84,0.51603434514291,0.22,0.06,1.64649976610223e-79
"MFAP3L",6.8597022859371e-84,-0.498706603325067,0.134,0.347,2.51071963367584e-79
"SFPQ",7.23969926917253e-84,-0.342986504348181,0.417,0.659,2.64980232950984e-79
"ADAMTS9",8.15249809130839e-84,-0.737853005494675,0.141,0.354,2.98389582639978e-79
"SDC2",9.26240003986269e-84,-0.6024747680515,0.054,0.229,3.39013103859014e-79
"REEP3",1.10788004328284e-83,-0.484335952345787,0.164,0.392,4.05495174641953e-79
"PTCH1",1.96304997530524e-83,-0.427080444891199,0.116,0.327,7.1849592146147e-79
"SGCD",2.18799573355732e-83,-1.12043153303131,0.467,0.636,8.00828318439315e-79
"PLD3",2.22540475796517e-83,0.828847725132226,0.44,0.25,8.14520395462832e-79
"AMER2",2.32211266776227e-83,-0.663763025153802,0.181,0.388,8.49916457527667e-79
"ATXN10",2.32302502979306e-83,-0.417450427502228,0.445,0.686,8.50250391154557e-79
"LRBA",2.4210987911022e-83,-0.501440386933865,0.509,0.736,8.86146368531317e-79
"FAXDC2",3.05822676730847e-83,-0.373934640592965,0.053,0.232,1.11934157910257e-78
"PGBD5",3.44029955767552e-83,0.659568523555627,0.286,0.107,1.25918404110482e-78
"WSCD2",4.15568428800189e-83,0.363884920690935,0.135,0.014,1.52102200625157e-78
"LHFPL4",4.2801626716571e-83,0.60424596164744,0.306,0.115,1.56658233945321e-78
"SOX9-AS1",8.2739808006142e-83,-0.371429031209918,0.102,0.311,3.0283597128328e-78
"NME2",8.68001911124026e-83,0.589467455231943,0.229,0.067,3.17697379490505e-78
"IGSF8",8.96559154431475e-83,0.421419187960917,0.217,0.057,3.28149616113464e-78
"THY1",1.0847640718631e-82,0.560150170574688,0.274,0.098,3.97034497942611e-78
"EPN2",1.14291736420837e-82,-0.598835845774465,0.414,0.637,4.18319184473904e-78
"POU3F3",1.26206169617773e-82,-0.371514812429562,0.136,0.354,4.6192720141801e-78
"GPD2",1.3430886650512e-82,-0.519180401303157,0.264,0.491,4.9158388229539e-78
"EYA1",1.4703975683251e-82,-0.713029460450096,0.04,0.205,5.38180213982671e-78
"TTPA",1.76618121883539e-82,-0.354111578118688,0.019,0.169,6.46439987905942e-78
"ABI3BP",1.91997721982106e-82,0.594676986146421,0.154,0.023,7.02730862226706e-78
"ARHGAP21",2.31033609759102e-82,-0.449121459002106,0.606,0.807,8.45606115079288e-78
"TLK1",3.21950961178775e-82,-0.541922772298082,0.391,0.615,1.17837271301044e-77
"UBL3",3.44708425356129e-82,-0.538330480035544,0.296,0.53,1.26166730764597e-77
"CREB3L2",3.72849872102758e-82,-0.381719367574624,0.076,0.272,1.36466781688331e-77
"PHGDH",5.55600321243865e-82,-0.293158193203508,0.011,0.152,2.03355273578467e-77
"ST8SIA3",7.75904955014924e-82,0.478567724372672,0.223,0.063,2.83988972585012e-77
"CFAP161",9.22023414689005e-82,0.459318357660145,0.19,0.042,3.37469790010323e-77
"CBR4",1.08313412291214e-81,-0.513314316161277,0.372,0.601,3.96437920327074e-77
"BRINP3",1.14857256895134e-81,-0.814745788515816,0.549,0.701,4.2038904596188e-77
"SMARCC1",1.46446794588606e-81,-0.445166085686834,0.377,0.613,5.36009912873759e-77
"NPIPB5",1.53227979503647e-81,-0.448332938357053,0.102,0.304,5.60829727781299e-77
"UBR4",1.57052825423741e-81,-0.352611343748432,0.19,0.42,5.74829046333435e-77
"KDM6A",2.29380178399322e-81,-0.39775139826543,0.374,0.623,8.39554390959359e-77
"TRIM24",2.7645521516838e-81,-0.544156230541468,0.277,0.507,1.01185373303779e-76
"PLK2",2.84035392695756e-81,0.382623102950868,0.149,0.022,1.03959794080574e-76
"LRRC37A2",3.57267447206407e-81,-0.384577150057627,0.124,0.33,1.30763458352017e-76
"IL33",3.58231584615514e-81,-0.379415384059443,0.009,0.146,1.31116342285124e-76
"WWOX",4.13467097617285e-81,-0.596984438807281,0.652,0.819,1.51333092398902e-76
"ITPR1",4.91746766209366e-81,0.667720879254946,0.317,0.127,1.7998423390029e-76
"PID1",5.33997818495476e-81,-0.854442877304118,0.339,0.55,1.95448541547529e-76
"MT2A",6.28864697239347e-81,-0.531668225177406,0.055,0.235,2.30170767836573e-76
"C10orf90",9.65191898311051e-81,-0.540714771593102,0.085,0.284,3.53269886700828e-76
"RHOB",1.03140647850471e-80,-0.712378111527557,0.16,0.364,3.7750508519751e-76
"ETNK1",1.12402634223026e-80,-0.4909970371122,0.392,0.622,4.11404881519698e-76
"LPCAT4",1.68692432215688e-80,0.373141236758329,0.176,0.036,6.17431171152638e-76
"ENOX1",1.71401188739305e-80,0.834649121509512,0.618,0.484,6.27345490904732e-76
"RAI14",1.97367743138164e-80,-0.388753939650768,0.098,0.296,7.22385676659995e-76
"FAR2",2.08402298191794e-80,0.466056011144505,0.366,0.157,7.62773251611784e-76
"TXNIP",2.16210747659325e-80,-0.533562290202394,0.054,0.232,7.91352957507894e-76
"NAIP",2.36459536405847e-80,-0.495505029160662,0.074,0.257,8.65465549199041e-76
"GUK1",2.67835993862534e-80,0.685325246849018,0.283,0.108,9.8030652113626e-76
"ZNF438",3.38886969941101e-80,-0.573852143057746,0.263,0.491,1.24036019868142e-75
"MTUS1",3.54003916372644e-80,-0.869471511866786,0.194,0.421,1.29568973431551e-75
"PPP6R3",4.08400053087976e-80,-0.402116112640367,0.538,0.761,1.4947850343073e-75
"SOX8",4.62853119341066e-80,-0.361153862469675,0.05,0.224,1.69408870210024e-75
"FA2H",4.76230967055776e-80,-0.48169924868518,0.027,0.182,1.74305296252084e-75
"SRRM2",5.35026809069894e-80,-0.330371824090997,0.235,0.483,1.95825162387672e-75
"CADPS2",5.59988117655749e-80,-0.640628917910163,0.159,0.376,2.04961250943181e-75
"NSG1",5.83836266557808e-80,0.280533693896959,0.124,0.011,2.13689911922823e-75
"CA11",7.02157732147933e-80,0.459796283472881,0.16,0.029,2.56996751543465e-75
"RPS9",7.54440193573277e-80,0.879725804451652,0.414,0.231,2.76132655249755e-75
"RICTOR",8.71679612372637e-80,-0.574729458156427,0.458,0.656,3.19043454924509e-75
"DCC",9.49740399753464e-80,-0.868009217040283,0.437,0.637,3.47614483713765e-75
"ASPHD1",1.05885291614172e-79,0.39154160721518,0.162,0.029,3.87550755837031e-75
"NCALD",1.10067802927252e-79,0.748087261196487,0.58,0.367,4.02859165494034e-75
"DDX60L",1.1586912126034e-79,-0.436652659511335,0.036,0.2,4.2409257072497e-75
"AC007364.1",1.19664011778818e-79,-0.768636615006556,0.177,0.382,4.37982249511652e-75
"PITPNC1",1.20510768257977e-79,-0.932204070841513,0.547,0.699,4.41081462901022e-75
"MASP1",1.24511693644483e-79,-0.332856949855313,0.023,0.173,4.55725249908173e-75
"OCA2",2.48800211141603e-79,0.41582876735927,0.122,0.011,9.10633652799382e-75
"BRWD3",3.24120204732355e-79,-0.429894297497071,0.245,0.477,1.18631236134089e-74
"TTYH2",3.68228441254209e-79,-0.369815373347225,0.036,0.198,1.34775291783453e-74
"PAK1",4.2909647188297e-79,0.618466579915922,0.36,0.164,1.57053599673886e-74
"ITGB1",4.56383307465832e-79,-0.431920841576979,0.158,0.378,1.67040854365569e-74
"CALB2",4.60801859682971e-79,0.390029514397889,0.111,0.006,1.68658088662564e-74
"DEC1",4.7342061391581e-79,-0.473538013889491,0.042,0.205,1.73276678899326e-74
"RGCC",5.0934450348078e-79,-0.570003183852322,0.067,0.253,1.86425181719e-74
"FGFR1",5.63721724050408e-79,-0.341073764034668,0.147,0.374,2.0632778821969e-74
"NRF1",6.77641894923282e-79,-0.423221315368897,0.348,0.582,2.48023709960871e-74
"PDE4D",7.81552641992602e-79,0.566646257874972,0.806,0.781,2.86056082495712e-74
"SENP7",8.44578411547682e-79,-0.410253533869152,0.414,0.652,3.09124144410567e-74
"ZMIZ1",1.02052466309736e-78,-0.361377905145085,0.233,0.478,3.73522231940265e-74
"GIGYF2",1.17176626945174e-78,-0.427356774800175,0.431,0.66,4.28878172282032e-74
"FAT1",1.19361733447697e-78,-0.377689270552385,0.081,0.267,4.36875880591914e-74
"C11orf87",1.9535237423398e-78,0.333522459881615,0.146,0.022,7.15009224933789e-74
"MT1E",2.4956990657682e-78,-0.404642053861718,0.02,0.166,9.1345081506182e-74
"CCDC136",2.85609324503182e-78,0.577141774113427,0.226,0.067,1.0453586886141e-73
"STXBP3",2.86013857062011e-78,-0.477781874431481,0.185,0.405,1.04683931823267e-73
"SYNE2",3.12144622038991e-78,-0.53880721140948,0.125,0.33,1.14248053112491e-73
"AK5",3.17753211692786e-78,0.727428406718218,0.331,0.14,1.16300853011677e-73
"LRRC2",3.4296552663787e-78,0.330749346864598,0.116,0.009,1.25528812404727e-73
"RXFP1",3.44414570444499e-78,0.660510279013822,0.144,0.021,1.26059176928391e-73
"OGFRL1",3.80427774857106e-78,-0.640215914292062,0.211,0.418,1.39240369875449e-73
"MAP1LC3A",3.85056220802571e-78,0.536623605263521,0.221,0.064,1.40934427375949e-73
"TSPAN12",4.17049514998173e-78,-0.326093869048361,0.018,0.16,1.52644292984481e-73
"ELOVL2",4.80616379688084e-78,-0.518162808486079,0.082,0.26,1.75910401129636e-73
"HNRNPA2B1",6.60077209710381e-78,-0.414999307693539,0.494,0.72,2.41594859526096e-73
"RAPGEFL1",7.3779230923141e-78,0.528185323542651,0.188,0.045,2.70039363101789e-73
"OPTN",1.12718930423914e-77,0.704765128997187,0.213,0.059,4.12562557244567e-73
"ADAMTSL3",1.32808953504769e-77,0.619529159255472,0.264,0.089,4.86094050722804e-73
"ATP6V1G2",1.35013608544956e-77,0.360295633394873,0.155,0.027,4.94163308635394e-73
"ZBTB37",1.40360601843971e-77,-0.372702261622304,0.099,0.295,5.13733838809118e-73
"TBC1D5",1.57413096169328e-77,-0.426631814616572,0.686,0.85,5.76147673289356e-73
"PPP1R3C",1.69821260726312e-77,-0.728053293269363,0.04,0.199,6.21562796384374e-73
"KAZN",1.72463266326081e-77,0.531444891058622,0.778,0.634,6.31232801080089e-73
"JPH1",1.84962908056379e-77,0.403548338552149,0.152,0.026,6.76982739777154e-73
"XPR1",3.241834637861e-77,-0.507092575731199,0.416,0.622,1.18654389580351e-72
"CDKN2D",3.40292943270742e-77,0.283540349815984,0.13,0.015,1.24550620166524e-72
"JPH3",3.58607470874035e-77,0.567480091695851,0.169,0.035,1.31253920414606e-72
"RORA",5.51584667400942e-77,-0.760844027246601,0.718,0.806,2.01885504115419e-72
"ID2",7.13507733315392e-77,-0.908941370642391,0.157,0.351,2.61150965470767e-72
"BICDL1",7.48437897534159e-77,0.46639239368836,0.232,0.072,2.73935754876477e-72
"IFI6",7.55450078144576e-77,-0.48789934796803,0.052,0.217,2.76502283101696e-72
"SULT1A1",7.81054027213489e-77,0.597742763853869,0.21,0.059,2.85873584500409e-72
"CD82",8.34665805578153e-77,-0.312296718762256,0.012,0.148,3.0549603149966e-72
"SRCIN1",1.05948494438441e-76,0.537339051232307,0.299,0.114,3.87782084494138e-72
"CDH7",1.14393762811619e-76,0.582030342547937,0.196,0.05,4.18692611266807e-72
"MMP17",1.19131636463864e-76,0.701309188447503,0.225,0.07,4.36033702621387e-72
"PPDPF",1.27854139820208e-76,0.602919118482865,0.246,0.084,4.67958937155944e-72
"NCAM2",1.30581812951715e-76,-0.568054374648834,0.696,0.803,4.77942493584572e-72
"MLLT11",1.34800741317435e-76,0.448567186261037,0.187,0.045,4.93384193295942e-72
"SMOC1",1.54447533085691e-76,-0.911210256185226,0.157,0.369,5.65293415846938e-72
"KIAA1217",1.64525470705371e-76,1.73596798621765,0.398,0.226,6.02179675328729e-72
"ENTPD1",1.8800072767434e-76,-0.574196868274115,0.097,0.292,6.88101463360852e-72
"CRADD",1.93147471603356e-76,-0.55424206090306,0.259,0.481,7.06939060815442e-72
"C12orf57",2.4816648924802e-76,0.498723291616092,0.223,0.066,9.08314167296678e-72
"NDRG2",3.45380613280139e-76,-0.356490106342371,0.091,0.286,1.26412758266664e-71
"TMEM135",3.58779501157135e-76,-0.489791667198381,0.437,0.639,1.31316885218523e-71
"FEM1C",4.11015536648051e-76,-0.40458057097929,0.083,0.265,1.50435796568553e-71
"USP34",4.90583247615702e-76,-0.391747849212652,0.635,0.829,1.79558374459823e-71
"NPHP3",4.91770742992771e-76,-0.374373336037879,0.117,0.318,1.79993009642784e-71
"SLCO3A1",6.86066028467053e-76,0.59023791403059,0.367,0.164,2.51107027079226e-71
"PTTG1IP",7.06870566492617e-76,-0.386036906023689,0.095,0.285,2.58721696041963e-71
"EPB41L4B",8.08398980439232e-76,0.605215074285124,0.267,0.1,2.95882110830563e-71
"EAF2",1.33137211383187e-75,-0.443999059489283,0.11,0.304,4.87295507383604e-71
"FTO",1.42188037193585e-75,-0.468943558355454,0.519,0.738,5.20422434932239e-71
"ZNF536",1.6700923540818e-75,0.754600213205355,0.29,0.108,6.11270502517481e-71
"RBMS3",1.69247791439137e-75,-0.767791841960534,0.517,0.712,6.19463841446384e-71
"SCAMP5",1.89385348902492e-75,0.597519505861746,0.316,0.138,6.9316931551801e-71
"MFSD4A",3.34922232562217e-75,0.443802221725395,0.135,0.019,1.22584886340097e-70
"SPPL3",3.62537981892085e-75,-0.494084840109022,0.455,0.663,1.32692526752322e-70
"PHYHIP",4.54929886860674e-75,0.391620534819364,0.11,0.008,1.66508887889875e-70
"NCAM1",4.74903713742841e-75,-0.507472069664799,0.73,0.804,1.73819508267017e-70
"UNC13A",5.98657945076142e-75,0.739353212360011,0.279,0.108,2.19114794477319e-70
"ZHX3",5.99612434701104e-75,-0.518532496134557,0.391,0.602,2.19464147224951e-70
"TMEM14A",6.90896956714877e-75,0.364729906379731,0.188,0.048,2.52875195127212e-70
"PLXNB1",8.23099266437588e-75,-0.275407008532707,0.04,0.199,3.01262562508822e-70
"TPT1",1.32032100742483e-74,0.939302377851094,0.464,0.294,4.83250691927563e-70
"CCDC80",1.39759489174315e-74,-0.312921971591259,0.004,0.125,5.11533706326912e-70
"STAG1",1.50537345705426e-74,-0.402197392171941,0.546,0.762,5.50981739016429e-70
"EPB41L5",1.6468946880062e-74,-0.470593490609912,0.28,0.504,6.0277992475715e-70
"MRPS21",1.761254654929e-74,0.502387779012316,0.236,0.078,6.44636816250564e-70
"ABCC9",3.20729800143048e-74,-0.628004091814854,0.029,0.174,1.17390314150357e-69
"SUCO",3.4849509395041e-74,-0.4125793073542,0.194,0.408,1.2755268933679e-69
"GPM6A",4.46360111955864e-74,-0.919299074512919,0.807,0.812,1.63372264576966e-69
"IGSF3",4.76816616553524e-74,0.347002959426304,0.122,0.013,1.74519649824755e-69
"PHIP",5.33901606678355e-74,-0.42162315720169,0.489,0.702,1.95413327060345e-69
"PTPRE",5.55259519038759e-74,-0.547858410787796,0.393,0.636,2.03230536563376e-69
"SCAI",5.95027557564234e-74,0.853172175885643,0.524,0.368,2.17786036344085e-69
"SS18",5.96558184577264e-74,-0.412275680270352,0.194,0.407,2.18346261137124e-69
"RTN3",6.59965781661073e-74,0.908898512953179,0.621,0.537,2.41554075745769e-69
"BBOX1",6.70932906611934e-74,-0.42406735838886,0.019,0.155,2.45568153149034e-69
"TMEM164",8.41191405618883e-74,-0.483241279298991,0.104,0.289,3.07884466370567e-69
"UBE2QL1",8.9823984981687e-74,0.452997716175851,0.186,0.047,3.28764767431473e-69
"FAM182A",9.90464009277496e-74,-0.363798901955322,0.059,0.227,3.62519732035656e-69
"FBXO16",1.0290353947831e-73,0.63718480840738,0.243,0.085,3.76637244844564e-69
"SPTB",1.07030410697341e-73,0.39410806970548,0.138,0.021,3.91742006193339e-69
"GBE1",1.08180035768748e-73,-0.51738174849502,0.136,0.335,3.95949748917193e-69
"SERINC1",1.09444345706671e-73,0.670431049931122,0.39,0.212,4.00577249720986e-69
"GRIP1",1.20036672215337e-73,1.03556140721753,0.574,0.411,4.39346223975356e-69
"CELF3",2.30910449311568e-73,0.348889687449174,0.134,0.019,8.45155335525272e-69
"PLSCR1",3.24395557584711e-73,-0.499320194959897,0.041,0.196,1.1873201803158e-68
"NCKAP1",3.38875499050848e-73,-0.475468393396721,0.492,0.684,1.24031821407601e-68
"MRPL41",3.48347751268835e-73,0.476616828533875,0.234,0.077,1.27498760441906e-68
"CAST",3.61873588253314e-73,-0.453317155588494,0.124,0.321,1.32449352036595e-68
"RAD9A",4.066351931929e-73,0.778504142829414,0.332,0.153,1.48832547060533e-68
"LDLR",4.96354340921369e-73,-0.467844070378555,0.039,0.191,1.8167065232063e-68
"CHCHD3",5.25165089780302e-73,-0.510614055274641,0.448,0.645,1.92215674510488e-68
"MAL2",5.48125763936683e-73,0.264949288593877,0.107,0.008,2.00619510858465e-68
"ZDHHC21",6.0923411892921e-73,-0.478984861360141,0.481,0.678,2.2298577986928e-68
"TCERG1L",7.54205572729776e-73,0.362893812145303,0.12,0.013,2.76046781674825e-68
"YWHAG",8.64004947074627e-73,0.761259347936958,0.345,0.169,3.16234450678784e-68
"MSH4",1.01036535993458e-72,0.395919872174114,0.178,0.042,3.69803825389654e-68
"RIMKLB",1.06150998671193e-72,-1.08921529041406,0.242,0.461,3.88523270236434e-68
"GDAP1L1",1.06951429245079e-72,0.537971070429301,0.18,0.044,3.91452926179913e-68
"CADM3",1.10733799567081e-72,0.507356965857734,0.239,0.082,4.05296779795472e-68
"PCNX1",1.3779842076506e-72,-0.420979575203684,0.5,0.714,5.04355999842197e-68
"CPNE4",1.44577392965517e-72,0.703374910903061,0.196,0.052,5.29167715993088e-68
"SMAD2",1.80902074026179e-72,-0.500397414626404,0.331,0.548,6.62119681143218e-68
"RPTOR",2.11494335769262e-72,-0.287513260869026,0.237,0.464,7.74090418349076e-68
"ZMAT3",2.35435932341458e-72,-0.413040263935134,0.185,0.397,8.6171905596297e-68
"PNMA2",2.44173414361225e-72,0.443189292918913,0.227,0.073,8.93699113903518e-68
