"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DDR2",4.79649659310413e-56,0.504879545902489,0.156,0.043,1.75556571804204e-51
"AMMECR1",5.1018169818621e-56,-0.421990463451921,0.073,0.269,1.86731603353135e-51
"MPHOSPH9",5.46887814427471e-56,-0.450342976719373,0.158,0.387,2.00166408958599e-51
"GRIN3A",7.9875159153505e-56,-0.751753174416761,0.005,0.155,2.92351070017744e-51
"RAB6B",1.03066017188443e-55,-0.327132886946079,0.066,0.259,3.7723192951142e-51
"SH2B1",1.23629746246692e-55,-0.51182713305661,0.073,0.268,4.52497234237519e-51
"LMO7",1.27589903157096e-55,-0.487874604783422,0.098,0.305,4.66991804545285e-51
"RPL30",1.534852759257e-55,-0.451926817959489,0.057,0.244,5.61771458415656e-51
"DENND3",1.95412837429359e-55,-0.595984230780759,0.02,0.182,7.15230526275198e-51
"ZNF395",2.27050174638934e-55,0.377686917946992,0.126,0.029,8.31026344195962e-51
"HOMER1",2.27195297759281e-55,-0.57467707888521,0.147,0.356,8.31557509328744e-51
"TANGO6",2.34690863223111e-55,-0.579428968362346,0.154,0.381,8.58992028482907e-51
"ADAMTS14",2.76316027860308e-55,0.717130029495724,0.105,0.019,1.01134429357151e-50
"MROH1",2.77267631068945e-55,-0.497118949646684,0.136,0.349,1.01482725647545e-50
"TNR",2.93107916523234e-55,-0.369691570972831,0.171,0.419,1.07280428526669e-50
"RGS4",4.08414022267339e-55,-0.303436616650593,0.01,0.163,1.49483616290069e-50
"CENPP",4.12169665565913e-55,-0.570989098225385,0.135,0.36,1.5085821929378e-50
"VSTM2L",4.289983907887e-55,-0.342205463465979,0.007,0.157,1.57017701012572e-50
"ACTL6B",4.37972595918769e-55,-0.30077882114372,0.015,0.171,1.60302349832229e-50
"GDAP1L1",4.67938222287146e-55,-0.263583414548579,0.01,0.162,1.71270068739318e-50
"SYNJ1",5.14087889439255e-55,-0.382633350410245,0.101,0.313,1.88161308413662e-50
"ELF2",5.82185378547377e-55,0.807581437586351,0.575,0.433,2.13085670402126e-50
"TTYH2",5.83267501745851e-55,0.579929372777796,0.274,0.111,2.13481738313999e-50
"RPLP1",6.64541079719944e-55,-0.512247660427657,0.094,0.298,2.43228680588297e-50
"NPM2",6.97673040601642e-55,-0.289789689122651,0.014,0.171,2.55355309590607e-50
"CDKL5",7.13775427714269e-55,-0.484200616121594,0.173,0.396,2.612489442977e-50
"CD22",7.51387207921292e-55,0.839083679479994,0.259,0.105,2.75015231971272e-50
"LRRC28",7.65077287136039e-55,-0.407218647148578,0.138,0.358,2.80025937864662e-50
"GRM8",8.1931473145297e-55,-0.718127688572604,0.039,0.211,2.99877384859102e-50
"SYT13",8.28980782712558e-55,-0.284360195118097,0.005,0.152,3.03415256280623e-50
"LARP1B",8.61198888766335e-55,-0.607753449914189,0.164,0.381,3.15207405277366e-50
"DNAH6",8.86224168704352e-55,-0.4033291295873,0.048,0.226,3.2436690798748e-50
"RPS14",1.11040200646272e-54,-0.502431235027455,0.089,0.289,4.06418238385419e-50
"CAMKK2",1.26182931651872e-54,-0.363205747976517,0.066,0.259,4.61842148139017e-50
"C8orf34",1.28410116726799e-54,-0.743359037388213,0.029,0.196,4.69993868231756e-50
"DCX",1.45912571948873e-54,-0.355038781274191,0.023,0.185,5.34054604590072e-50
"GABRA5",1.49173084607832e-54,-0.316868857546967,0.007,0.155,5.45988406973127e-50
"SERINC1",1.5556511715529e-54,-0.487306410518807,0.138,0.354,5.69383885300079e-50
"RPS15A",1.57631451288594e-54,-0.458155006022996,0.046,0.223,5.76946874861382e-50
"PLXNC1",1.68606413909461e-54,-0.311937116446728,0.031,0.199,6.17116335550019e-50
"RPS3A",1.98283408631999e-54,-0.263920737954754,0.056,0.243,7.25737103933979e-50
"RNASET2",2.06370055453619e-54,-0.849344132149624,0.027,0.19,7.55335039965789e-50
"SLC25A18",2.73086688325332e-54,0.377973787231828,0.192,0.061,9.99524587939549e-50
"MSRA",3.15036489893073e-54,-0.772351049077778,0.284,0.484,1.15306505665764e-49
"PPFIA3",3.41245766071266e-54,-0.342821977870639,0.031,0.2,1.24899362839744e-49
"RPL38",3.68222066163467e-54,-0.493818148000153,0.066,0.253,1.34772958436491e-49
"MYH10",3.85219124712043e-54,-0.550766829598143,0.162,0.369,1.40994051835855e-49
"MARCH11",3.87187177220089e-54,-0.309129816431851,0.007,0.153,1.41714378734325e-49
"SATB1-AS1",4.44696166713722e-54,-0.496136239166062,0.067,0.257,1.62763243978889e-49
"TVP23A",4.59890888911501e-54,-0.397952950252597,0.059,0.243,1.68324664250499e-49
"PDE3B",5.03551774798947e-54,-0.816167546225833,0.135,0.346,1.84304985094162e-49
"DIAPH2",6.9766307825428e-54,-0.973013068168132,0.178,0.398,2.55351663271849e-49
"IL1RAPL2",7.44218800973427e-54,-1.16980645504761,0.021,0.178,2.72391523344284e-49
"SLIT2",7.54362504385195e-54,-0.800977054420719,0.091,0.287,2.76104220230025e-49
"GRAMD1B",8.18137915780469e-54,-0.54539821067391,0.154,0.373,2.9944665855481e-49
"LRRN3",9.12042790037571e-54,-0.365917168222938,0.023,0.184,3.33816781581651e-49
"LINC01170",9.6812636081224e-54,1.12568635646621,0.271,0.119,3.54343929320888e-49
"DYNC1I1",1.00161028104059e-53,-0.37473289634342,0.197,0.44,3.66599378963667e-49
"KCNIP4-IT1",1.01401793054332e-53,-0.339099492905688,0.023,0.182,3.7114070275816e-49
"RPL19",1.13644448715036e-53,-0.493619522610229,0.058,0.242,4.15950046741904e-49
"ADGRL1",1.24980908523931e-53,-0.404811665291556,0.154,0.383,4.5744262328844e-49
"SMPD3",1.4979996101806e-53,-0.287254355464289,0.008,0.156,5.48282837322201e-49
"PAK1",1.50770979457006e-53,-0.436707600612927,0.158,0.379,5.51836861910587e-49
"SKAP2",1.60214294014744e-53,-0.755831680145197,0.042,0.216,5.86400337523364e-49
"BAZ2B",1.67524880037615e-53,0.614916575528691,0.702,0.588,6.13157813425673e-49
"MAF",2.00482342502408e-53,-1.25604133015973,0.032,0.193,7.33785421793062e-49
"CTNNA1",2.07425721376877e-53,0.750811443826519,0.418,0.25,7.59198882811507e-49
"REEP2",2.15361694377959e-53,-0.358994008006795,0.048,0.225,7.88245337592769e-49
"WSCD2",2.25869660089111e-53,-0.279584585695892,0.008,0.155,8.26705542892157e-49
"BEND6",2.33481942475444e-53,-0.354523394742017,0.073,0.267,8.54567257654374e-49
"CCPG1",2.52032295656969e-53,-0.407813804624363,0.189,0.413,9.22463405334071e-49
"MAG",2.607335252945e-53,0.739845427545788,0.208,0.073,9.54310775930398e-49
"KCNH1",3.20761211167536e-53,-0.57571311868054,0.18,0.401,1.1740181089943e-48
"RASD1",3.37490081162277e-53,0.492227180585315,0.153,0.045,1.23524744606205e-48
"RPL7",4.21169065183705e-53,-0.441180142215426,0.054,0.232,1.54152089547888e-48
"MAP7",5.17579290384023e-53,0.959630952383313,0.668,0.568,1.89439196073456e-48
"ADAM11",6.11544380089507e-53,-0.294728463998956,0.028,0.192,2.2383135855656e-48
"NCDN",6.28790914628853e-53,-0.346066290270459,0.05,0.229,2.30143762663307e-48
"ESRRG",7.69996746376999e-53,-0.604097790357458,0.186,0.41,2.81826509141445e-48
"RPL35A",8.75457018387364e-53,-0.431854714113666,0.058,0.24,3.20426023299959e-48
"ZFY",9.4387429130165e-53,-0.389715869015919,0.004,0.144,3.45467429359317e-48
"ZNF251",9.815599019632e-53,-0.41940091211134,0.112,0.318,3.59260739717551e-48
"RPL23",1.18130532387945e-52,-0.476605114047501,0.064,0.248,4.32369561593119e-48
"NCAM2",1.23961153458913e-52,0.699711068387054,0.791,0.671,4.53710217774967e-48
"EPHA6",1.34337430856708e-52,-1.27499902402676,0.118,0.302,4.91688430678635e-48
"CACNG7",1.45932909878915e-52,-0.301147058273204,0.074,0.268,5.34129043447816e-48
"PALM2-AKAP2",1.97786827085555e-52,1.65009997221574,0.55,0.501,7.23919565815838e-48
"OCA2",2.42883502897556e-52,-0.300989307065471,0.008,0.153,8.88977908955345e-48
"NDUFB1",2.9583783906696e-52,-0.39421651808207,0.037,0.206,1.08279607476898e-47
"DOCK6",3.15578474669474e-52,0.408402895659944,0.153,0.044,1.15504877513774e-47
"AC067956.1",3.44607759893071e-52,-0.489688004824786,0.01,0.155,1.26129886198463e-47
"PFN2",3.82103640822931e-52,-0.382003832518228,0.033,0.195,1.39853753577601e-47
"GALNT11",3.92851502150134e-52,-0.575023442861588,0.161,0.373,1.4378757830197e-47
"TMEM63C",3.97558950051639e-52,-0.309427901248734,0.037,0.205,1.455105513084e-47
"CNDP1",4.11318382022876e-52,1.0742452295912,0.332,0.16,1.50546641004193e-47
"TRMT11",4.80557310620387e-52,-0.504072302248053,0.202,0.42,1.75888781260168e-47
"SYNGR3",5.13480181122746e-52,-0.303261398924319,0.004,0.143,1.87938881092736e-47
"CBLN2",6.03763028569553e-52,-0.819543165728778,0.012,0.157,2.20983306086742e-47
"RALGPS2",6.25747762627106e-52,-0.583421464200023,0.099,0.294,2.29029938599147e-47
"SRGAP3",6.59842642060971e-52,-0.638459001883666,0.293,0.505,2.41509005420736e-47
"ZNF273",6.69153916208927e-52,-0.359206621041003,0.043,0.214,2.44917024871629e-47
"PLCB4",7.77418853850608e-52,-0.511262157727151,0.057,0.235,2.84543074697861e-47
"JAK2",9.11133499222179e-52,-0.599191696134159,0.128,0.336,3.3348397205031e-47
"KAT6B",1.10277283194055e-51,-0.516924566086089,0.238,0.468,4.03625884218559e-47
"NGRN",1.25152547207065e-51,-0.324311256249908,0.04,0.207,4.5807083803258e-47
"RPL13A",1.38635601655687e-51,-0.548961013195945,0.139,0.345,5.07420165619979e-47
"CUX2",1.39321811605972e-51,-0.805964695094955,0.012,0.157,5.09931762659016e-47
"SLC35D2",1.39555891619953e-51,0.617007515903474,0.15,0.042,5.10788518918188e-47
"RPL17",1.62195767426269e-51,-0.477324981283301,0.119,0.32,5.93652728356889e-47
"LIFR",2.19987956972767e-51,0.748992752722848,0.374,0.21,8.05177921316024e-47
"KIF21B",2.25073341229062e-51,-0.416662110940066,0.017,0.166,8.23790936232489e-47
"CLOCK",2.26219940088811e-51,-0.501678846797266,0.141,0.356,8.27987602719057e-47
"HDAC9",2.855833724351e-51,-0.668447860694452,0.258,0.499,1.04526370144971e-46
"PHKA1",3.13262802144994e-51,0.370114235178481,0.147,0.042,1.14657318213089e-46
"MCF2L2",3.33916537529165e-51,-0.56976450496006,0.207,0.43,1.2221679190105e-46
"PTPRG",4.29970601992761e-51,-0.715993211096768,0.321,0.536,1.5737354003537e-46
"DPY19L2",4.37479599562546e-51,-0.374320857331211,0.089,0.279,1.60121908235888e-46
"ZNF804B",4.40216583000944e-51,-0.93464571593355,0.039,0.2,1.61123671544176e-46
"CASKIN1",4.72297296450805e-51,-0.361426725997081,0.031,0.191,1.72865533473959e-46
"ZNF318",4.86937380046751e-51,-0.423211432930298,0.068,0.253,1.78223950470912e-46
"ANK1",5.95735083885187e-51,-0.428187041538567,0.014,0.161,2.18044998052817e-46
"DDX3Y",5.99220503720332e-51,-0.3776239222884,0,0.132,2.19320696566679e-46
"STX1A",6.3646066653628e-51,-0.311264663366947,0.013,0.158,2.32950968558944e-46
"KCNIP3",7.37604910853685e-51,-0.406988392217161,0.027,0.182,2.69970773421557e-46
"TTC39C",8.88799560786281e-51,-0.583870212771743,0.103,0.294,3.25309527243387e-46
"EIF2AK2",1.00702914271165e-50,-0.580472540424496,0.088,0.277,3.68582736523891e-46
"LHFPL5",1.03329766071092e-50,-0.272785505636434,0.015,0.162,3.78197276796806e-46
"ATP6V0C",1.14865853531531e-50,-0.388238246561137,0.115,0.32,4.20420510510756e-46
"PTCH2",1.24855578522059e-50,-0.312792520349466,0.025,0.181,4.56983902948589e-46
"TSHZ2",1.28636620060626e-50,-1.23470190143814,0.047,0.209,4.70822893083899e-46
"TSPAN13",1.31598859680497e-50,-0.258735327084082,0.017,0.165,4.81664986316585e-46
"ATF7IP2",1.32105303070367e-50,-0.669589337258006,0.094,0.279,4.83518619767849e-46
"APLP2",1.67569451679265e-50,-0.5372264015009,0.114,0.308,6.13320950091277e-46
"SPSB1",1.79372567836966e-50,0.469640183007093,0.144,0.04,6.5652153554008e-46
"ENSA",1.794558279897e-50,-0.539766331100973,0.233,0.451,6.56826276025101e-46
"TUBA1B",1.83083094768676e-50,-0.484159268354226,0.124,0.326,6.7010243516283e-46
"CMIP",1.99334094703555e-50,-0.716004700849835,0.253,0.473,7.29582720024483e-46
"PNMA3",2.26327326367856e-50,-0.277602689102519,0.008,0.148,8.28380647238989e-46
"ITGAV",2.46573464211859e-50,0.650389524653702,0.333,0.172,9.02483536361824e-46
"TMEM266",2.752911250513e-50,-0.277736762705015,0.014,0.159,1.00759304680026e-45
"SPATS2",2.82565880985733e-50,-0.522522103923931,0.152,0.356,1.03421938099588e-45
"AC008691.1",3.78531041342736e-50,-1.68122712176682,0.012,0.152,1.38546146441855e-45
"RANBP10",3.80264644650575e-50,-0.342695571879753,0.07,0.253,1.39180662588557e-45
"TFDP2",3.8142208625928e-50,-0.461203471105033,0.222,0.448,1.39604297791759e-45
"STAG1",3.995493904221e-50,-0.709766239549253,0.362,0.581,1.46239072388393e-45
"YPEL1",4.09027884568093e-50,-0.385143209475801,0.044,0.209,1.49708296030768e-45
"ZNF519",4.2768443116195e-50,-0.268903206445034,0.05,0.221,1.56536778649585e-45
"GGA2",4.39159344360094e-50,-0.48234270789475,0.129,0.333,1.60736711629238e-45
"ALS2",4.6496249762559e-50,-0.328952443305301,0.093,0.285,1.70180923755942e-45
"FGF13",5.07624710407188e-50,-0.64799267332937,0.03,0.186,1.85795720256135e-45
"CDC14B",5.45100114342624e-50,0.781869468927118,0.598,0.468,1.99512092850544e-45
"CADM3",6.3070165162652e-50,-0.357307764841488,0.051,0.221,2.30843111511823e-45
"SLC25A16",6.77241322675883e-50,-0.426213905988771,0.119,0.325,2.478770965126e-45
"PID1",6.89204760740463e-50,-0.561337272982558,0.14,0.351,2.52255834478617e-45
"SLC4A5",7.22772794399137e-50,0.934652690656778,0.233,0.098,2.64542070478028e-45
"LRRC6",7.29927984066026e-50,-0.374885559473455,0.074,0.255,2.67160941448006e-45
"LRRC4C",8.09881157432996e-50,-0.689137374225238,0.388,0.6,2.96424602432051e-45
"RPL37",8.78734120309766e-50,-0.520420689847131,0.112,0.307,3.21625475374578e-45
"BAALC",8.82838991848122e-50,1.51597220092917,0.418,0.304,3.23127899406331e-45
"STX3",9.23188764851529e-50,-0.277007472115708,0.025,0.18,3.37896319823308e-45
"STK33",9.97973795903429e-50,0.476690199132257,0.216,0.082,3.65268389038614e-45
"DIRAS2",1.1596340358942e-49,-0.379496809632788,0.02,0.168,4.24437653477636e-45
"KIF3B",1.24312520646021e-49,-0.324506610460076,0.057,0.232,4.549962568165e-45
"RNFT2",1.26547948677394e-49,-0.263659213640661,0.042,0.209,4.6317814695413e-45
"ANAPC7",1.35211399244433e-49,-0.324557258869665,0.056,0.231,4.9488724237455e-45
"NUAK1",1.38443226730485e-49,-0.386492156808304,0.089,0.283,5.06716054156247e-45
"CTNNA2",2.12980663438058e-49,-0.803569773446549,0.396,0.61,7.79530526249638e-45
"CARNS1",2.21560055539559e-49,0.727213942718987,0.235,0.095,8.1093195928034e-45
"RFFL",2.24832532036594e-49,0.779860246308833,0.468,0.302,8.22909550507137e-45
"DYNLL1",2.34119953914124e-49,-0.476080673125917,0.09,0.279,8.56902443321084e-45
"TASP1",2.38810405117059e-49,-0.428266611677044,0.13,0.331,8.74069963768948e-45
"CD55",2.49331580020104e-49,0.983818198805542,0.24,0.105,9.12578516031581e-45
"HUNK",2.6045369184959e-49,-0.368322305746995,0.019,0.165,9.53286557538685e-45
"GNAS",2.76216799109405e-49,-0.491462594330516,0.227,0.445,1.01098110642033e-44
"ADGRA3",2.77252365214057e-49,0.821825530410413,0.244,0.109,1.01477138191997e-44
"TRERF1",2.96532838243046e-49,-0.535226160529943,0.114,0.309,1.08533984125337e-44
"SATB2",2.98464617199716e-49,-0.761994367123815,0.085,0.258,1.09241034541268e-44
"ZNF106",3.02915948447085e-49,-0.419231484390918,0.113,0.311,1.10870266291118e-44
"PLPPR5",3.05124871873475e-49,-0.2859742579366,0.064,0.244,1.11678754354411e-44
"SASH1",3.15659151313906e-49,0.75904511000389,0.512,0.355,1.15534405972403e-44
"AFF2",3.26963088216274e-49,-0.276058961745687,0.02,0.166,1.19671759918038e-44
"LINC00320",4.14896633511352e-49,0.829959135767908,0.266,0.121,1.5185631683149e-44
"DLEU7",4.41736080925563e-49,-0.373437094152519,0.018,0.163,1.61679822979565e-44
"PTPRK",4.56750605991448e-49,0.976277645493369,0.609,0.464,1.6717528929893e-44
"GDPD1",6.14727434121648e-49,-0.442848526317406,0.113,0.313,2.24996388162864e-44
"RYR1",6.46646282933679e-49,-0.915460924674799,0.029,0.179,2.36679006016556e-44
"RAPGEF2",6.47970258567104e-49,-0.683324093845419,0.336,0.527,2.37163594338146e-44
"TJP2",7.65187347255308e-49,0.736560343757485,0.251,0.111,2.80066220968915e-44
"PHTF1",8.98158994704646e-49,-0.384455307480655,0.09,0.275,3.28735173651848e-44
"SLIT3",9.38798374153841e-49,-0.489648645866375,0.02,0.164,3.43609592924047e-44
"WIPF1",1.04163671182651e-48,0.409740500584439,0.357,0.174,3.81249452895622e-44
"BEX3",1.04349898671227e-48,-0.335450146637771,0.082,0.266,3.81931064126558e-44
"MAN1A2",1.07951092863275e-48,-0.346520302361274,0.214,0.442,3.95111794988873e-44
"CLDND1",1.11394723931045e-48,1.03218646371091,0.356,0.204,4.07715829060016e-44
"SUSD1",1.18748171206055e-48,-0.427868935932936,0.044,0.205,4.34630181431281e-44
"BTBD10",1.21364776222531e-48,-0.454869702292279,0.114,0.308,4.44207217452084e-44
"LRCH1",1.33964496699397e-48,-0.771964745810532,0.117,0.308,4.90323454369464e-44
"SH3TC2",1.76684831974101e-48,0.771462964906654,0.214,0.083,6.46684153508408e-44
"MACF1",2.03734312677807e-48,0.661902004288009,0.756,0.73,7.45687957832042e-44
"SYT14",2.30140353427574e-48,-0.355457182499075,0.21,0.432,8.42336707580265e-44
"RPS15",2.30437417042063e-48,-0.596872836907391,0.129,0.326,8.43423990115655e-44
"GULP1",2.35188957304862e-48,-0.593853399748716,0.028,0.177,8.60815102631525e-44
"VSTM2A",2.40346761834759e-48,-0.300994850550642,0.007,0.139,8.79693182991403e-44
"GAS2",2.59515774604078e-48,-0.365395598068472,0.048,0.213,9.49853686628386e-44
"TPM3",2.69106718449466e-48,-0.295360564977998,0.076,0.257,9.84957500196889e-44
"ENTPD3",2.85435766314955e-48,-0.30754407560664,0.013,0.152,1.04472344828937e-43
"LRMP",2.910936716624e-48,-0.623478701169385,0.012,0.149,1.06543194765155e-43
"UQCRB",3.11134563811317e-48,-0.383318141660887,0.046,0.209,1.1387836170058e-43
"PHF21B",3.18698623438635e-48,0.338417511997885,0.221,0.087,1.16646883164775e-43
"RASGEF1C",3.45309977528707e-48,-1.41911016428785,0.055,0.218,1.26386904875282e-43
"CBL",3.74793845796515e-48,-0.533165346858354,0.103,0.296,1.37178295499983e-43
"CTNND2",3.88740716406011e-48,0.525651034196879,0.802,0.719,1.42282989611764e-43
"P4HTM",4.63323427035742e-48,-0.326450036183578,0.042,0.203,1.69581007529352e-43
"PCSK6",4.76329649669535e-48,0.984536848536625,0.345,0.191,1.74341415075547e-43
"PLCXD3",5.22030278023528e-48,-0.5002561257528,0.02,0.162,1.91068302059392e-43
"ECSIT",5.46423777403012e-48,-0.32256192202673,0.046,0.21,1.99996566767276e-43
"WASF1",6.73920296828074e-48,-0.343746880349314,0.117,0.314,2.46661567842043e-43
"CEMIP",6.83404396795127e-48,-0.550432387485074,0.038,0.193,2.50132843270985e-43
"MPPE1",9.0661040930846e-48,-0.44841930285427,0.036,0.192,3.31828475910989e-43
"RPL10A",9.78952572608975e-48,-0.376318709982076,0.038,0.194,3.58306431100611e-43
"SYT5",9.84494841516404e-48,-0.271430813103345,0.004,0.133,3.60334956943419e-43
"TNFRSF25",1.02036417712268e-47,-0.290076014499303,0.005,0.134,3.73463492468672e-43
"HEATR3",1.07553288762831e-47,-0.372287640139019,0.04,0.2,3.93655792200838e-43
"MEGF8",1.09013362712547e-47,-0.288124313794262,0.051,0.217,3.98999808864195e-43
"HSP90AB1",1.13403415574453e-47,-0.538583852180717,0.173,0.38,4.15067841344055e-43
"APBB1IP",1.20519304008485e-47,-1.93832501724301,0.002,0.128,4.41112704601456e-43
"GRIK1",1.28628722836511e-47,-1.89060391404176,0.094,0.261,4.70793988453915e-43
"ZNF33B",1.29499717880661e-47,-0.372645866237531,0.048,0.211,4.73981917415006e-43
"BCL11B",1.31380815686974e-47,-0.51332166021118,0.007,0.138,4.80866923495892e-43
"KCNT2",1.32577616690919e-47,-0.55472050797946,0.101,0.293,4.85247334850432e-43
"GALNT9",1.34459552950528e-47,-0.267346306169283,0.012,0.149,4.92135409754229e-43
"KCNA2",1.46038352529309e-47,-0.266692649853503,0.031,0.184,5.34514974092525e-43
"LINC01252",1.58365066838044e-47,-0.329034153958508,0.037,0.194,5.79631981133925e-43
"LPAR1",1.64229755586147e-47,0.361091076003908,0.4,0.205,6.01097328420858e-43
"FHIT",1.81713487308727e-47,0.648643689169552,0.689,0.595,6.65089534898671e-43
"CHST15",1.91478291410059e-47,-0.45912160383525,0.022,0.166,7.00829694389956e-43
"SMAP2",2.00764143070474e-47,-0.644835611962972,0.104,0.294,7.34816840052243e-43
"SPG7",2.05383835640155e-47,-0.450415434367288,0.179,0.392,7.51725376826533e-43
"RPL21",2.16790590629027e-47,-0.407242103587165,0.098,0.286,7.93475240761301e-43
"HTR2A",2.20240888994073e-47,-0.281826045687007,0.005,0.133,8.06103677807206e-43
"MAP4K4",2.21400877230208e-47,0.555619136630866,0.715,0.623,8.10349350750283e-43
"JUNB",2.24671571361048e-47,0.250455629269336,0.13,0.035,8.22320418338572e-43
"SYT4",2.33695513055928e-47,-0.253746161525288,0.014,0.152,8.55348947336003e-43
"COQ4",2.59299666062558e-47,-0.348020179893295,0.061,0.232,9.49062707755569e-43
"TNK2",2.80634133935665e-47,-0.55986251140716,0.146,0.356,1.02714899361793e-42
"GAD2",4.35287321399423e-47,-0.631364708822306,0.012,0.145,1.59319512505403e-42
"EFCAB2",4.47390655770956e-47,-0.636854875724311,0.115,0.306,1.63749453918728e-42
"MATN2",4.490325219622e-47,0.838881042577215,0.281,0.135,1.64350393363385e-42
"MARK4",4.67083090283033e-47,-0.393981908341058,0.113,0.307,1.70957081874493e-42
"WDR47",4.81828518548255e-47,-0.326751719874222,0.085,0.269,1.76354056073847e-42
"CNNM2",4.85563332878857e-47,-0.504053648138964,0.226,0.442,1.7772103546699e-42
"BMPR2",5.09050843675818e-47,-0.575174007961287,0.323,0.521,1.86317699293786e-42
"RPLP2",5.22189808147553e-47,-0.574683986489667,0.091,0.274,1.91126691680086e-42
"RUNDC3A",5.55296519147744e-47,-0.268364356936162,0.05,0.214,2.03244078973266e-42
"RABGAP1L",5.6963244534037e-47,-0.605029199772018,0.492,0.647,2.08491171319029e-42
