Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
481	Negative Regulation Of Macrophage Activation (GO:0043031)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	LRFN5
482	Regulation Of Hormone Secretion (GO:0046883)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	LIF
483	Negative Regulation Of Platelet Activation (GO:0010544)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	PDGFB
484	Regulation Of Interleukin-13 Production (GO:0032656)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	LEF1
485	Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902229)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	DDIAS
486	Negative Regulation Of Synaptic Transmission (GO:0050805)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	PLK2
487	Regulation Of Monocyte Differentiation (GO:0045655)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	CDK6
488	Astrocyte Development (GO:0014002)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	CDK6
489	Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0048008)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	PDGFB
490	Polyol Biosynthetic Process (GO:0046173)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	ISYNA1
491	Positive Regulation Of Collagen Biosynthetic Process (GO:0032967)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	TGFB1
492	Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	PDGFB
493	Positive Regulation Of Endothelial Cell Apoptotic Process (GO:2000353)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	CCL2
494	Positive Regulation Of Isotype Switching (GO:0045830)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	TGFB1
495	Positive Regulation Of Muscle Cell Differentiation (GO:0051149)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	NID1
496	Glycosaminoglycan Catabolic Process (GO:0006027)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	TGFB1
497	Histone H4-K5 Acetylation (GO:0043981)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	JADE3
498	Histone H4-K8 Acetylation (GO:0043982)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	JADE3
499	Protein Localization To Chromosome, Telomeric Region (GO:0070198)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	TINF2
500	Receptor Catabolic Process (GO:0032801)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	TGFB1
501	Negative Regulation Of DNA Replication (GO:0008156)	1/15	0.126859212982619	0.312716822422224	0	0	7.90343176376696	16.318036681289	CDC6
502	Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	8/557	0.130814447121941	0.316318169748344	0	0	1.63265133223197	3.32077263683224	EGR1;TGFB1;TFAP4;FOXF2;LEF1;PDGFB;SPP1;UBE2V1
503	Regulation Of Cellular Biosynthetic Process (GO:0031326)	2/70	0.131084983815741	0.316318169748344	0	0	3.26371447455387	6.63157223300766	STC2;JADE3
504	Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)	2/71	0.134124502865758	0.316318169748344	0	0	3.21625142484937	6.46140660827268	CDK6;PDGFB
505	Negative Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090288)	2/71	0.134124502865758	0.316318169748344	0	0	3.21625142484937	6.46140660827268	GREM1;BMPER
506	Negative Regulation Of DNA-templated Transcription (GO:0045892)	13/1025	0.134465082712368	0.316318169748344	0	0	1.44673498852098	2.90280246187104	TGFB1;FOXD1;NAB1;NAB2;LEF1;TWIST2;PDGFB;ETS2;EREG;TFAP4;ORC2;UBE2V1;CDK5R1
507	Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	PLK2
508	Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	TGFB1
509	Negative Regulation Of Viral-Induced Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	RAB7B
510	Regulation Of Nucleocytoplasmic Transport (GO:0046822)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	TGFB1
511	Regulation Of Osteoblast Proliferation (GO:0033688)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	GREM1
512	Regulation Of Presynapse Assembly (GO:1905606)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	LRFN5
513	Regulation Of Presynapse Organization (GO:0099174)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	LRFN5
514	Cell Surface Receptor Signaling Pathway Involved In Heart Development (GO:0061311)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	TGFB1
515	Regulation Of Secretion (GO:0051046)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	SGK1
516	Regulation Of Steroid Biosynthetic Process (GO:0050810)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	EGR1
517	Ruffle Organization (GO:0031529)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	AIF1L
518	Positive Regulation Of Collagen Metabolic Process (GO:0010714)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	TGFB1
519	Sulfation (GO:0051923)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	UST
520	Synaptic Transmission, Cholinergic (GO:0007271)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	CHRNB1
521	Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response (GO:0061081)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	SEMA7A
522	Positive Regulation Of Positive Chemotaxis (GO:0050927)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	VEGFC
523	Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	PDGFB
524	Regulation Of NMDA Receptor Activity (GO:2000310)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	CCL2
525	Negative Regulation Of ATP-dependent Activity (GO:0032780)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	TNNT2
526	Negative Regulation Of Cytokine Production Involved In Immune Response (GO:0002719)	1/16	0.134723366224801	0.316318169748344	0	0	7.37616387337058	14.7857546181971	TGFB1
527	Positive Regulation Of Protein Localization To Nucleus (GO:1900182)	2/72	0.137179907755477	0.317132599651456	0	0	3.17014446227929	6.29737157015591	TGFB1;LIF
528	Regulation Of Cell Adhesion (GO:0030155)	3/144	0.140637283250615	0.317132599651456	0	0	2.3655487438394	4.64019219887856	DACT2;NID1;PLXNA3
529	DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	PLK2
530	DNA Modification (GO:0006304)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	UNG
531	DNA Replication Checkpoint Signaling (GO:0000076)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	CDC6
532	G Protein-Coupled Acetylcholine Receptor Signaling Pathway (GO:0007213)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	CDK5R1
533	Negative Regulation Of Leukocyte Activation (GO:0002695)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	LRFN5
534	NAD Biosynthetic Process (GO:0009435)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	NUDT12
535	Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	PLK2
536	Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	XRCC3
537	Neural Tube Development (GO:0021915)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	TGFB1
538	Carbohydrate Derivative Transport (GO:1901264)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	SLC29A1
539	Regulation Of Protein Sumoylation (GO:0033233)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	EGR1
540	Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	TGFB1
541	Cell Migration Involved In Sprouting Angiogenesis (GO:0002042)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	GREM1
542	Peptidyl-Threonine Dephosphorylation (GO:0035970)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	DUSP5
543	Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904356)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	TINF2
544	Positive Regulation Of SMAD Protein Signal Transduction (GO:0060391)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	TGFB1
545	Positive Regulation Of Cell Adhesion Mediated By Integrin (GO:0033630)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	LIF
546	Extracellular Matrix Assembly (GO:0085029)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	TGFB1
547	Facultative Heterochromatin Formation (GO:0140718)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	HELLS
548	Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	CCL7
549	Transepithelial Transport (GO:0070633)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	CXADR
550	Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033141)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	LIF
551	Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	MBTPS2
552	Postsynaptic Membrane Organization (GO:0001941)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	CHRNB1
553	Receptor Recycling (GO:0001881)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	LMTK2
554	Regulation Of Brown Fat Cell Differentiation (GO:0090335)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	METRNL
555	Negative Regulation Of Cellular Senescence (GO:2000773)	1/17	0.142517079195594	0.317132599651456	0	0	6.91480446927374	13.4720681341701	CDK6
556	Positive Regulation Of Gene Expression (GO:0010628)	7/480	0.143209833291853	0.318100978624888	0	0	1.65502450231581	3.21644803232732	PTGER4;EGR1;TGFB1;FOXD1;LEF1;PDGFB;EREG
557	Negative Regulation Of Response To External Stimulus (GO:0032102)	3/146	0.14480646075982	0.321069980320247	0	0	2.33222709493896	4.50669577583815	PTGER4;LRFN5;METRNL
558	Cellular Response To Cytokine Stimulus (GO:0071345)	5/308	0.145647665793342	0.322131266555403	0	0	1.84035832154644	3.54556960187329	EGR1;CCL7;LEF1;CCL2;EREG
559	Positive Regulation Of Interleukin-6 Production (GO:0032755)	2/76	0.149549953957273	0.322131266555403	0	0	2.99817795323413	5.69691228909428	RAB7B;EREG
560	Regulation Of Collagen Biosynthetic Process (GO:0032965)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	TGFB1
561	Neuromuscular Synaptic Transmission (GO:0007274)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	CHRNB1
562	Regulation Of Oligodendrocyte Differentiation (GO:0048713)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	TENM4
563	Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033139)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	LIF
564	Branching Involved In Ureteric Bud Morphogenesis (GO:0001658)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	FOXD1
565	Positive Regulation Of DNA Replication (GO:0045740)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	EREG
566	Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	CCL2
567	Renal Absorption (GO:0070293)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	SGK1
568	Response To Cholesterol (GO:0070723)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	TGFB1
569	Positive Regulation Of Chromosome Segregation (GO:0051984)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	CDC6
570	Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	PDGFB
571	Positive Regulation Of Extracellular Matrix Organization (GO:1903055)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	TGFB1
572	Endothelial Cell Proliferation (GO:0001935)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	BMPER
573	Positive Regulation Of Nervous System Process (GO:0031646)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	TENM4
574	Vesicle Transport Along Actin Filament (GO:0030050)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	MYO1B
575	Regulation Of DNA Damage Checkpoint (GO:2000001)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	WDR76
576	Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749)	1/18	0.150240979381305	0.322131266555403	0	0	6.50772264212948	12.335484222996	CDK6
577	Cellular Response To Lipid (GO:0071396)	4/228	0.150562614259194	0.322261401403995	0	0	1.98823051948052	3.76446842468087	WNT7B;PDE4B;SPP1;CCL2
578	Axon Guidance (GO:0007411)	3/149	0.151135863430047	0.322928704733751	0	0	2.2839563501277	4.31570930727379	SEMA7A;PLXNA3;CDK5R1
579	Positive Regulation Of DNA-templated Transcription (GO:0045893)	15/1243	0.151940807835195	0.32408790617697	0	0	1.37636955877998	2.59344396281696	EGR1;CSRNP2;BEX1;TGFB1;FOXF2;LEF1;PDGFB;LIF;ETS2;GREM1;KLF5;TFAP4;SPP1;E2F2;UBE2V1
580	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	2/77	0.152677034129714	0.32453724122237	0	0	2.95805243445693	5.55945389698074	PDGFB;VEGFC
581	Positive Regulation Of Synaptic Transmission (GO:0050806)	2/77	0.152677034129714	0.32453724122237	0	0	2.95805243445693	5.55945389698074	PLK2;CCL2
582	Regulation Of Innate Immune Response (GO:0045088)	2/78	0.155816953985371	0.3260889220796	0	0	2.91898285038439	5.42660317535256	POLR3G;EREG
583	Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092)	3/152	0.15755240612298	0.3260889220796	0	0	2.2376293936981	4.13513271718724	IL18RAP;UBE2V1;RAB7B
584	Regulation Of Centriole Replication (GO:0046599)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	PLK2
585	NADP Metabolic Process (GO:0006739)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	NUDT12
586	Regulation Of Megakaryocyte Differentiation (GO:0045652)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	RAB7B
587	Negative Regulation Of Telomere Maintenance Via Telomerase (GO:0032211)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	TINF2
588	Phosphate Ion Transport (GO:0006817)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	SLC20A1
589	Regulation Of Smooth Muscle Cell Migration (GO:0014910)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	PDGFB
590	Cellular Response To Catecholamine Stimulus (GO:0071870)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	PDE4B
591	piRNA Processing (GO:0034587)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	TDRKH
592	Regulation Of Tissue Remodeling (GO:0034103)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	TGFB1
593	Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle (GO:0000083)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	E2F2
594	Release Of Cytochrome C From Mitochondria (GO:0001836)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	GGCT
595	Positive Regulation Of Axon Extension (GO:0045773)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	SEMA7A
596	Epithelial Structure Maintenance (GO:0010669)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	CXADR
597	Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	SEMA7A
598	Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736)	1/19	0.157895688585912	0.3260889220796	0	0	6.14587212911235	11.3441777668774	TFAP4
599	Regulation Of Neuron Differentiation (GO:0045664)	2/79	0.158969233028496	0.327757934541224	0	0	2.88092806070334	5.2981551885637	KCTD11;CDK5R1
600	Response To Type II Interferon (GO:0034341)	2/80	0.16213339829193	0.330161634313261	0	0	2.84384903486027	5.17391646228817	CCL7;CCL2
601	Positive Regulation Of Immune Response (GO:0050778)	2/80	0.16213339829193	0.330161634313261	0	0	2.84384903486027	5.17391646228817	POLR3G;EREG
602	Wound Healing (GO:0042060)	2/80	0.16213339829193	0.330161634313261	0	0	2.84384903486027	5.17391646228817	JAML;EREG
603	Cellular Response To Growth Factor Stimulus (GO:0071363)	3/155	0.164052024156747	0.330161634313261	0	0	2.19313113291704	3.96424172856656	TGFB1;PDGFB;CCL2
604	Inflammatory Response (GO:0006954)	4/236	0.16414741611499	0.330161634313261	0	0	1.91888714733542	3.46741060816757	PTGER4;TGFB1;CCL7;CCL2
605	DNA Methylation (GO:0006306)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	HELLS
606	Regulation Of Fibroblast Migration (GO:0010762)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	TGFB1
